,title,department,location,date_added,link
27,Mixed-Signal Test Development Engineer - ATE,Hardware,Munich,"Sep 26, 2022",https://jobs.apple.com/en-us/details/200427796/mixed-signal-test-development-engineer-ate?team=HRDWR
28,SoC DFT Verification Engineer,Hardware,Munich,"Sep 26, 2022",https://jobs.apple.com/en-us/details/200392240/soc-dft-verification-engineer?team=HRDWR
29,SoC Design-For-Test (DFT) Engineer - New Graduate,Hardware,Munich,"Sep 26, 2022",https://jobs.apple.com/en-us/details/200291182/soc-design-for-test-dft-engineer-new-graduate?team=HRDWR
30,Software Infrastructure Engineer,Software and Services,Munich,"Sep 26, 2022",https://jobs.apple.com/en-us/details/200428795/software-infrastructure-engineer?team=SFTWR
31,SoC Performance Engineer (m/f/d),Hardware,Munich,"Sep 26, 2022",https://jobs.apple.com/en-us/details/200345194/soc-performance-engineer-m-f-d?team=HRDWR
32,SoC DfT Engineer,Hardware,Munich,"Sep 23, 2022",https://jobs.apple.com/en-us/details/200224045/soc-dft-engineer?team=HRDWR
33,Cellular RF Transmitter System Engineer - Digital Signal Processing (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200392657/cellular-rf-transmitter-system-engineer-digital-signal-processing-m-f-d?team=HRDWR
34,Cellular RF Transmitter System Engineer – TX Algorithms Development (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200394169/cellular-rf-transmitter-system-engineer-tx-algorithms-development-m-f-d?team=HRDWR
35,High Speed Logic Design Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200240428/high-speed-logic-design-engineer-m-f-d?team=HRDWR
36,SoC Performance Validation Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200374445/soc-performance-validation-engineer-m-f-d?team=HRDWR
37,Analog Design Engineer (f/m/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200315855/analog-design-engineer-f-m-d?team=HRDWR
38,Analog IC Design Engineer (f/m/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200390433/analog-ic-design-engineer-f-m-d?team=HRDWR
39,AMS Lab Validation Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200224781/ams-lab-validation-engineer-m-f-d?team=HRDWR
40,Analog Design Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200216864/analog-design-engineer-m-f-d?team=HRDWR
41,Design Verification Intern - Power Management (m/f/d),Hardware,Nabern,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200417800/design-verification-intern-power-management-m-f-d?team=HRDWR
42,Junior Lab Validation Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200399759/junior-lab-validation-engineer-m-f-d?team=HRDWR
43,AMS Design Verification Engineer,Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200289060/ams-design-verification-engineer?team=HRDWR
44,PMU Analog Mixed-Signal Design Verification Intern (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200427977/pmu-analog-mixed-signal-design-verification-intern-m-f-d?team=HRDWR
45,Camera Hardware – Photonic Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200332733/camera-hardware-photonic-engineer-m-f-d?team=HRDWR
46,Digital IP Design Engineer (m/f/d),Hardware,Munich,"Sep 22, 2022",https://jobs.apple.com/en-us/details/200426608/digital-ip-design-engineer-m-f-d?team=HRDWR
47,AI/ML - Intern (Neural Language Modeling Research Scientist) - SaLT,Machine Learning and AI,Aachen,"Sep 16, 2022",https://jobs.apple.com/en-us/details/200411261/ai-ml-intern-neural-language-modeling-research-scientist-salt?team=MLAI
48,HPC and Grid System Engineer,Hardware,Munich,"Sep 15, 2022",https://jobs.apple.com/en-us/details/200425657/hpc-and-grid-system-engineer?team=HRDWR
49,CAD Connected Flow Intern / Working Student,Hardware,Munich,"Sep 7, 2022",https://jobs.apple.com/en-us/details/200422021/cad-connected-flow-intern-working-student?team=HRDWR
50,Front End CAD Engineer - Logic Equivalence,Hardware,Munich,"Sep 6, 2022",https://jobs.apple.com/en-us/details/200401358/front-end-cad-engineer-logic-equivalence?team=HRDWR
51,AR/VR UI Frameworks Engineer,Software and Services,Munich,"Sep 1, 2022",https://jobs.apple.com/en-us/details/200420489/ar-vr-ui-frameworks-engineer?team=SFTWR
52,AMS Analog Layout Engineer (f/m/d),Hardware,Munich,"Aug 30, 2022",https://jobs.apple.com/en-us/details/200229327/ams-analog-layout-engineer-f-m-d?team=HRDWR
53,RF/mmW Device Engineer (m/f/d),Hardware,Munich,"Aug 29, 2022",https://jobs.apple.com/en-us/details/200417771/rf-mmw-device-engineer-m-f-d?team=HRDWR
54,"AI/ML - Intern (Machine Translation), Machine Intelligence",Machine Learning and AI,Aachen,"Aug 24, 2022",https://jobs.apple.com/en-us/details/200417371/ai-ml-intern-machine-translation-machine-intelligence?team=MLAI
55,Design For Test Intern (m/f/d),Hardware,Munich,"Aug 17, 2022",https://jobs.apple.com/en-us/details/200415075/design-for-test-intern-m-f-d?team=HRDWR
56,Manufacturing Engineer,Operations and Supply Chain,Munich,"Aug 17, 2022",https://jobs.apple.com/en-us/details/200409436/manufacturing-engineer?team=OPMFG
57,RF System Validation Engineer - 5G Cellular Receivers (m/f/d),Hardware,Munich,"Aug 12, 2022",https://jobs.apple.com/en-us/details/200378993/rf-system-validation-engineer-5g-cellular-receivers-m-f-d?team=HRDWR
58,RF Cellular Transceiver SoC/Silicon Validation Engineer (m/f/d),Hardware,Munich,"Aug 12, 2022",https://jobs.apple.com/en-us/details/200400823/rf-cellular-transceiver-soc-silicon-validation-engineer-m-f-d?team=HRDWR
59,Software Engineer (Algorithm Integration and Delivery),Software and Services,Munich,"Aug 10, 2022",https://jobs.apple.com/en-us/details/200411313/software-engineer-algorithm-integration-and-delivery?team=SFTWR
60,Design Verification Automation (f/m/d),Hardware,Munich,"Aug 9, 2022",https://jobs.apple.com/en-us/details/200282436/design-verification-automation-f-m-d?team=HRDWR
61,"QA Engineer, AR Applications",Software and Services,Munich,"Aug 5, 2022",https://jobs.apple.com/en-us/details/200408861/qa-engineer-ar-applications?team=SFTWR
62,"SWE - Stability Test Engineer (Wireless Products), WTE",Software and Services,Munich,"Aug 3, 2022",https://jobs.apple.com/en-us/details/200373922/swe-stability-test-engineer-wireless-products-wte?team=SFTWR
63,"SWE - Embedded Software Engineer, WTE",Software and Services,Munich,"Jul 20, 2022",https://jobs.apple.com/en-us/details/200388726/swe-embedded-software-engineer-wte?team=SFTWR
64,Cellular RF Receiver Systems Engineering Intern/ Working Student/ PhD Student - Focus on DSP (m/f/d),Hardware,Munich,"Jun 27, 2022",https://jobs.apple.com/en-us/details/200296344/cellular-rf-receiver-systems-engineering-intern-working-student-phd-student-focus-on-dsp-m-f-d?team=HRDWR
65,"Client Partner, Search Ads (CEE team)",Sales and Business Development,Berlin,"Jun 20, 2022",https://jobs.apple.com/en-us/details/200393313/client-partner-search-ads-cee-team?team=SLDEV
66,"Client Partner, Search Ads (DACH team)",Sales and Business Development,Berlin,"Jun 20, 2022",https://jobs.apple.com/en-us/details/200393322/client-partner-search-ads-dach-team?team=SLDEV
67,Platform Engineering / FPGA Engineer (m/f/d),Hardware,Munich,"Jun 20, 2022",https://jobs.apple.com/en-us/details/200393371/platform-engineering-fpga-engineer-m-f-d?team=HRDWR
68,PMIC Engineering Program Manager,Hardware,Munich,"May 27, 2022",https://jobs.apple.com/en-us/details/200385640/pmic-engineering-program-manager?team=HRDWR
69,"AI/ML - Annotation Analyst, German Market",Machine Learning and AI,Berlin,"May 23, 2022",https://jobs.apple.com/en-us/details/200351865/ai-ml-annotation-analyst-german-market?team=MLAI
70,Cellular System Engineering Intern (m/f/d),Hardware,Munich,"May 20, 2022",https://jobs.apple.com/en-us/details/200382498/cellular-system-engineering-intern-m-f-d?team=HRDWR
71,"SWE - Software Integration Engineer, WTE",Software and Services,Munich,"May 9, 2022",https://jobs.apple.com/en-us/details/200364937/swe-software-integration-engineer-wte?team=SFTWR
72,Graduate DFT Engineer,Hardware,Munich,"May 3, 2022",https://jobs.apple.com/en-us/details/200355695/graduate-dft-engineer?team=HRDWR
73,Software Engineer- Integration Secrecy,Software and Services,Munich,"Mar 24, 2022",https://jobs.apple.com/en-us/details/200360061/software-engineer-integration-secrecy?team=SFTWR
74,DFT Junior Engineer,Hardware,Munich,"Mar 11, 2022",https://jobs.apple.com/en-us/details/200355688/dft-junior-engineer?team=HRDWR
75,SoC Physical Design Intern (m/f/d),Hardware,Munich,"Feb 23, 2022",https://jobs.apple.com/en-us/details/200349202/soc-physical-design-intern-m-f-d?team=HRDWR
76,"Client Partner Lead, Games",Sales and Business Development,Berlin,"Oct 6, 2021",https://jobs.apple.com/en-us/details/200295022/client-partner-lead-games?team=SLDEV
77,Cellular 5G/4G Layer1 Control Firmware Engineer (m/f/d),Hardware,Munich,"Feb 18, 2021",https://jobs.apple.com/en-us/details/200224478/cellular-5g-4g-layer1-control-firmware-engineer-m-f-d?team=HRDWR
